Class,Accuracy
0,0.9
1,0.95
2,0.95
3,0.9
4,0.9
5,1.0
6,1.0
7,0.9
8,0.95
9,0.95
10,0.95
11,0.85
12,1.0
13,0.9
14,0.9
15,0.9
16,0.85
17,0.9
18,1.0
19,0.9
20,1.0
21,0.95
22,0.85
23,0.95
24,0.75
25,0.95
26,1.0
27,0.95
28,0.95
29,1.0
30,0.95
31,0.9
32,0.85
33,1.0
34,0.8
35,0.95
36,0.9
37,0.85
38,1.0
39,0.95
40,1.0
41,0.85
42,0.95
43,1.0
44,1.0
45,1.0
46,0.95
47,0.85
48,1.0
49,1.0
50,0.95
51,0.95
52,0.8
53,0.95
54,0.85
55,1.0
56,1.0
57,0.95
58,1.0
59,1.0
60,0.95
61,0.95
62,0.95
63,0.95
64,1.0
65,0.95
66,1.0
67,0.95
68,1.0
69,1.0
70,1.0
71,1.0
72,0.9
73,1.0
74,1.0
75,1.0
76,0.95
77,0.85
78,0.95
79,0.9
80,1.0
81,0.95
82,1.0
83,0.9
84,0.95
85,0.85
86,1.0
87,1.0
88,0.85
89,0.9
90,1.0
91,0.95
92,1.0
93,1.0
94,0.9
